method,sift1m,deep1m,gist,sift10m,nytimes,glove200
spgg,2.8114841,3.1538197,8.604144,46.510058,1.891681,12.9214159
ivf,1.226022,0.943277,7.671713,7.913123,1.516782,2.323877
cagra,7.889897,9.814992,13.063719,71.860336,4.500109,21.882221
ggnn,15.675998,20.911123,301.567200,218.091965,17.665354,81.931206
nsg,159.8181,141.7323,1431.236,4289.224,265.9955,891.212
