different,number,radio
16,975,0.975385
15,2996,0.963952
14,6060,0.943564
13,9932,0.92358
12,14212,0.889882
11,18854,0.847566
10,23538,0.807248
9,28535,0.750832
8,33543,0.690964
7,38406,0.629225
6,44060,0.555924
5,49863,0.475824
4,56330,0.385123
3,64568,0.280557
2,76651,0.178628
1,104730,0.0851905
0,426747,0.00939901
