boundary_factor,index_time,degree,beam,search_time,QPS,recall
1.005,0.467885,64,50,0.020404,489653.500000,0.829716
1.01,0.539661,64,50,0.020569,485728.875000,0.847966
1.02,0.665268,64,50,0.020233,493792.000000,0.857525
1.03,0.867886,64,50,0.020803,480261.156250,0.858286
1.04,0.917496,64,50,0.020846,479286.531250,0.861089
1.05,1.00301,64,50,0.021062,474369.687500,0.864191
