boundary_factor,pre_time,knn_time,degree,index_time,beam,search_time,QPS,recall
1.01,0.0642836,1.75033,32,0.894328,50,0.005613,1781723.125000,0.937495
1.1,0.0695368,1.86141,32,1.00763,50,0.005631,1775931.500000,0.948156
1.2,0.0611737,1.92828,32,1.12028,50,0.005690,1757355.500000,0.949116
1.3,0.0468706,1.98627,32,1.20888,50,0.005712,1750778.875000,0.948016
1.4,0.0643428,2.05301,32,1.26593,50,0.005725,1746668.750000,0.947336
